variavel,codigo,rotulo,ano_de,ano_ate,confianca,observacao
causa_afastamento_1,-1,Ignorado,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_1,10,Acidente de trabalho tipico,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_1,20,Acidente de trabalho de trajeto,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_1,30,Doenca relacionada ao trabalho,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_1,40,Doenca nao relacionada ao trabalho,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_1,50,Licenca-maternidade,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_1,60,Servico militar,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_1,70,Licenca sem vencimento,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_1,99,Sem afastamentos,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
causa_afastamento_2,-1,Ignorado,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_2,10,Acidente de trabalho tipico,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_2,20,Acidente de trabalho de trajeto,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_2,30,Doenca relacionada ao trabalho,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_2,40,Doenca nao relacionada ao trabalho,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_2,50,Licenca-maternidade,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_2,60,Servico militar,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_2,70,Licenca sem vencimento,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_2,99,Sem afastamentos,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_3,-1,Ignorado,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_3,10,Acidente de trabalho tipico,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_3,20,Acidente de trabalho de trajeto,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_3,30,Doenca relacionada ao trabalho,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_3,40,Doenca nao relacionada ao trabalho,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_3,50,Licenca-maternidade,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_3,60,Servico militar,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_3,70,Licenca sem vencimento,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
causa_afastamento_3,99,Sem afastamentos,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2017.xls, aba RAISD - layout); o layout de 2020 deixou de listar estes codigos, so o de 2017 os traz"
cbo_grande_grupo,0,"Forças armadas, policiais e bombeiros militares",0,9999,alta,
cbo_grande_grupo,1,"Membros superiores do poder público, dirigentes e gerentes",0,9999,alta,
cbo_grande_grupo,2,Profissionais das ciências e das artes,0,9999,alta,
cbo_grande_grupo,3,Técnicos de nível médio,0,9999,alta,
cbo_grande_grupo,4,Trabalhadores de serviços administrativos,0,9999,alta,
cbo_grande_grupo,5,"Trabalhadores dos serviços, vendedores do comércio",0,9999,alta,
cbo_grande_grupo,6,"Trabalhadores agropecuários, florestais e da pesca",0,9999,alta,
cbo_grande_grupo,7,Trabalhadores da produção de bens e serviços industriais,0,9999,alta,
cbo_grande_grupo,8,Trabalhadores da produção de bens e serviços industriais (contínuos),0,9999,alta,
cbo_grande_grupo,9,Trabalhadores de manutenção e reparação,0,9999,alta,
faixa_etaria,-1,Ignorado,0,9999,alta,
faixa_etaria,1,10 a 14 anos,0,9999,alta,
faixa_etaria,2,15 a 17 anos,0,9999,alta,
faixa_etaria,3,18 a 24 anos,0,9999,alta,
faixa_etaria,4,25 a 29 anos,0,9999,alta,
faixa_etaria,5,30 a 39 anos,0,9999,alta,
faixa_etaria,6,40 a 49 anos,0,9999,alta,
faixa_etaria,7,50 a 64 anos,0,9999,alta,
faixa_etaria,8,65 anos ou mais,0,9999,alta,
faixa_etaria,99,Não classificado,0,9999,alta,"layout oficial MTE, aba FAIXAS: a ultima faixa de cada variavel e '{n class}', e a nota do layout manda tratar '{n class}' como ignorado; nos arquivos esse marcador vem escrito 99"
faixa_hora_contrat,-1,Ignorado,0,9999,alta,
faixa_hora_contrat,1,Até 12 horas,0,9999,alta,
faixa_hora_contrat,2,13 a 15 horas,0,9999,alta,
faixa_hora_contrat,3,16 a 20 horas,0,9999,alta,
faixa_hora_contrat,4,21 a 30 horas,0,9999,alta,
faixa_hora_contrat,5,31 a 40 horas,0,9999,alta,
faixa_hora_contrat,6,41 a 44 horas,0,9999,alta,
faixa_hora_contrat,7,Acima de 44 horas,0,9999,alta,
faixa_hora_contrat,99,Não classificado,0,9999,alta,"layout oficial MTE, aba FAIXAS: a ultima faixa de cada variavel e '{n class}', e a nota do layout manda tratar '{n class}' como ignorado; nos arquivos esse marcador vem escrito 99"
faixa_remun_dez_sm,0,Nao ativo em dezembro,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_dez_sm,1,"Até 0,50 SM",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_dez_sm,2,"0,51 a 1,00 SM",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_dez_sm,3,"1,01 a 1,50 SM",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_dez_sm,4,"1,51 a 2,00 SM",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_dez_sm,5,"2,01 a 3,00 SM",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_dez_sm,6,"3,01 a 4,00 SM",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_dez_sm,7,"4,01 a 5,00 SM",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_dez_sm,8,"5,01 a 7,00 SM",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_dez_sm,9,"7,01 a 10,00 SM",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_dez_sm,10,"10,01 a 15,00 SM",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_dez_sm,11,"15,01 a 20,00 SM",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_dez_sm,12,"Mais de 20,00 SM",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_dez_sm,99,Ignorado,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,0,"Até 0,50 SM",0,2022,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,1,"0,51 a 1,00 SM",0,2022,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,2,"1,01 a 1,50 SM",0,2022,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,3,"1,51 a 2,00 SM",0,2022,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,4,"2,01 a 3,00 SM",0,2022,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,5,"3,01 a 4,00 SM",0,2022,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,6,"4,01 a 5,00 SM",0,2022,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,7,"5,01 a 7,00 SM",0,2022,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,8,"7,01 a 10,00 SM",0,2022,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,9,"10,01 a 15,00 SM",0,2022,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,10,"15,01 a 20,00 SM",0,2022,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,11,"Mais de 20,00 SM",0,2022,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,99,Ignorado,0,2022,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba FAIXAS); conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,1,"Até 0,50 SM",2023,9999,alta,"a escala mudou em 2023: passou a comecar em 1, como a de dezembro; conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,2,"0,51 a 1,00 SM",2023,9999,alta,"a escala mudou em 2023: passou a comecar em 1, como a de dezembro; conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,3,"1,01 a 1,50 SM",2023,9999,alta,"a escala mudou em 2023: passou a comecar em 1, como a de dezembro; conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,4,"1,51 a 2,00 SM",2023,9999,alta,"a escala mudou em 2023: passou a comecar em 1, como a de dezembro; conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,5,"2,01 a 3,00 SM",2023,9999,alta,"a escala mudou em 2023: passou a comecar em 1, como a de dezembro; conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,6,"3,01 a 4,00 SM",2023,9999,alta,"a escala mudou em 2023: passou a comecar em 1, como a de dezembro; conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,7,"4,01 a 5,00 SM",2023,9999,alta,"a escala mudou em 2023: passou a comecar em 1, como a de dezembro; conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,8,"5,01 a 7,00 SM",2023,9999,alta,"a escala mudou em 2023: passou a comecar em 1, como a de dezembro; conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,9,"7,01 a 10,00 SM",2023,9999,alta,"a escala mudou em 2023: passou a comecar em 1, como a de dezembro; conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,10,"10,01 a 15,00 SM",2023,9999,alta,"a escala mudou em 2023: passou a comecar em 1, como a de dezembro; conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,11,"15,01 a 20,00 SM",2023,9999,alta,"a escala mudou em 2023: passou a comecar em 1, como a de dezembro; conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_remun_media_sm,12,"Mais de 20,00 SM",2023,9999,alta,"a escala mudou em 2023: passou a comecar em 1, como a de dezembro; conferido contra os dados: limites das faixas batem nos multiplos exatos do salario minimo"
faixa_tempo_emprego,-1,Ignorado,0,9999,alta,
faixa_tempo_emprego,1,"Até 2,9 meses",0,9999,alta,
faixa_tempo_emprego,2,"3,0 a 5,9 meses",0,9999,alta,
faixa_tempo_emprego,3,"6,0 a 11,9 meses",0,9999,alta,
faixa_tempo_emprego,4,"12,0 a 23,9 meses",0,9999,alta,
faixa_tempo_emprego,5,"24,0 a 35,9 meses",0,9999,alta,
faixa_tempo_emprego,6,"36,0 a 59,9 meses",0,9999,alta,
faixa_tempo_emprego,7,"60,0 a 119,9 meses",0,9999,alta,
faixa_tempo_emprego,8,"120,0 meses ou mais",0,9999,alta,
faixa_tempo_emprego,99,Não classificado,0,9999,alta,"layout oficial MTE, aba FAIXAS: a ultima faixa de cada variavel e '{n class}', e a nota do layout manda tratar '{n class}' como ignorado; nos arquivos esse marcador vem escrito 99"
grau_instrucao,-1,Ignorado,0,9999,alta,
grau_instrucao,1,Analfabeto,0,9999,alta,
grau_instrucao,2,Até 5º ano incompleto do fundamental,0,9999,alta,
grau_instrucao,3,5º ano completo do fundamental,0,9999,alta,
